,Date,Power Gen MW
89,2013-12-16,0.0
90,2013-12-17,0.0
91,2013-12-18,0.0
92,2013-12-19,0.0
93,2013-12-20,0.0
94,2013-12-21,0.0
95,2013-12-22,0.0
96,2013-12-23,0.0
97,2013-12-24,0.0
98,2013-12-25,0.0
99,2013-12-26,0.0
100,2013-12-27,0.0
101,2013-12-28,0.0
102,2013-12-29,0.0
103,2013-12-30,0.0
104,2013-12-31,0.0
105,2014-01-01,0.0
106,2014-01-02,0.0
107,2014-01-03,0.0
108,2014-01-04,0.0
109,2014-01-05,0.0
110,2014-01-06,0.0
111,2014-01-07,0.0
112,2014-01-08,0.0
113,2014-01-09,0.0
114,2014-01-10,0.0
115,2014-01-11,0.0
116,2014-01-12,0.0
117,2014-01-13,0.0
118,2014-01-14,0.0
119,2014-01-15,0.0
120,2014-01-16,0.0
121,2014-01-17,0.0
122,2014-01-18,0.0
123,2014-01-19,0.0
124,2014-01-20,0.0
125,2014-01-21,0.0
126,2014-01-22,0.0
127,2014-01-23,0.0
128,2014-01-24,0.0
129,2014-01-25,0.0
130,2014-01-26,0.0
131,2014-01-27,0.0
132,2014-01-28,0.0
133,2014-01-29,0.0
134,2014-01-30,0.0
135,2014-01-31,0.0
136,2014-02-01,0.0
137,2014-02-02,0.0
138,2014-02-03,0.0
139,2014-02-04,0.0
140,2014-02-05,0.0
141,2014-02-06,0.0
142,2014-02-07,0.0
143,2014-02-08,0.0
144,2014-02-09,0.0
145,2014-02-10,0.0
146,2014-02-11,0.0
147,2014-02-12,0.0
148,2014-02-13,0.0
149,2014-02-14,0.0
150,2014-02-15,0.0
151,2014-02-16,0.0
152,2014-02-17,0.0
153,2014-02-18,0.0
154,2014-02-19,0.0
155,2014-02-20,0.0
156,2014-02-21,0.0
157,2014-02-22,0.0
158,2014-02-23,0.0
159,2014-02-24,0.0
160,2014-02-25,0.0
161,2014-02-26,0.0
162,2014-02-27,0.0
163,2014-02-28,0.0
164,2014-03-01,0.0
165,2014-03-02,0.0
166,2014-03-03,0.0
167,2014-03-04,0.0
168,2014-03-05,0.0
169,2014-03-06,0.0
170,2014-03-07,0.0
171,2014-03-08,0.0
172,2014-03-09,0.0
173,2014-03-10,0.0
174,2014-03-11,0.0
175,2014-03-12,0.0
176,2014-03-13,0.0
177,2014-03-14,0.0
178,2014-03-15,0.0
179,2014-03-16,0.0
180,2014-03-17,0.0
181,2014-03-18,0.0
182,2014-03-19,0.0
183,2014-03-20,0.0
184,2014-03-21,0.0
185,2014-03-22,0.0
186,2014-03-23,0.0
187,2014-03-24,0.0
188,2014-03-25,0.0
189,2014-03-26,0.0
190,2014-03-27,0.0
191,2014-03-28,0.0
192,2014-03-29,0.0
193,2014-03-30,0.0
194,2014-03-31,0.0
195,2014-04-01,0.0
196,2014-04-02,0.0
197,2014-04-03,0.0
198,2014-04-04,0.0
199,2014-04-05,0.0
200,2014-04-06,0.0
201,2014-04-07,0.0
202,2014-04-08,0.0
203,2014-04-09,0.0
204,2014-04-10,0.0
205,2014-04-11,0.0
206,2014-04-12,0.0
207,2014-04-13,0.0
208,2014-04-14,0.0
209,2014-04-15,0.0
210,2014-04-16,0.0
211,2014-04-17,0.0
212,2014-04-18,0.0
213,2014-04-19,0.0
214,2014-04-20,0.0
215,2014-04-21,0.0
216,2014-04-22,0.0
217,2014-04-23,0.0
218,2014-04-24,0.0
219,2014-04-25,0.0
220,2014-04-26,0.0
221,2014-04-27,0.0
222,2014-04-28,0.0
223,2014-04-29,0.0
224,2014-04-30,0.0
225,2014-05-01,0.0
226,2014-05-02,0.0
227,2014-05-03,0.0
228,2014-05-04,0.0
229,2014-05-05,0.0
230,2014-05-06,0.0
231,2014-05-07,0.0
232,2014-05-08,0.0
233,2014-05-09,0.0
234,2014-05-10,0.0
235,2014-05-11,0.0
236,2014-05-12,0.0
237,2014-05-13,0.0
238,2014-05-14,0.0
239,2014-05-15,0.0
240,2014-05-16,0.0
241,2014-05-17,0.0
242,2014-05-18,0.0
243,2014-05-19,517.874
244,2014-05-20,336.978
245,2014-05-21,324.359
246,2014-05-22,858.582
247,2014-05-23,480.61799999999994
248,2014-05-24,631.7935
249,2014-05-25,370.167
250,2014-05-26,694.827
251,2014-05-27,681.762
252,2014-05-28,0.0
253,2014-05-29,0.0
254,2014-05-30,0.0
255,2014-05-31,0.0
256,2014-06-01,0.0
257,2014-06-02,0.0
258,2014-06-03,0.0
259,2014-06-04,0.0
260,2014-06-05,0.0
261,2014-06-06,0.0
262,2014-06-07,0.0
263,2014-06-08,0.0
264,2014-06-09,0.0
265,2014-06-10,0.0
266,2014-06-11,0.0
267,2014-06-12,0.0
268,2014-06-13,0.0
269,2014-06-14,0.0
270,2014-06-15,0.0
271,2014-06-16,0.0
272,2014-06-17,0.0
273,2014-06-18,0.0
274,2014-06-19,0.0
275,2014-06-20,0.0
276,2014-06-21,0.0
277,2014-06-22,0.0
278,2014-06-23,0.0
279,2014-06-24,0.0
280,2014-06-25,0.0
281,2014-06-26,0.0
282,2014-06-27,0.0
283,2014-06-28,0.0
284,2014-06-29,0.0
285,2014-06-30,0.0
286,2014-07-01,0.0
287,2014-07-02,0.0
288,2014-07-03,0.0
289,2014-07-04,0.0
290,2014-07-05,0.0
291,2014-07-06,0.0
292,2014-07-07,0.0
293,2014-07-08,0.0
294,2014-07-09,0.0
295,2014-07-10,0.0
296,2014-07-11,0.0
297,2014-07-12,0.0
298,2014-07-13,0.0
299,2014-07-14,0.0
300,2014-07-15,0.0
301,2014-07-16,0.0
302,2014-07-17,0.0
303,2014-07-18,0.0
304,2014-07-19,0.0
305,2014-07-20,0.0
306,2014-07-21,0.0
307,2014-07-22,0.0
308,2014-07-23,0.0
309,2014-07-24,0.0
310,2014-07-25,0.0
311,2014-07-26,0.0
312,2014-07-27,0.0
313,2014-07-28,0.0
314,2014-07-29,0.0
315,2014-07-30,0.0
316,2014-07-31,0.0
317,2014-08-01,0.0
318,2014-08-02,0.0
319,2014-08-03,0.0
320,2014-08-04,0.0
321,2014-08-05,0.0
322,2014-08-06,0.0
323,2014-08-07,0.0
324,2014-08-08,0.0
325,2014-08-09,0.0
326,2014-08-10,0.0
327,2014-08-11,0.0
328,2014-08-12,0.0
329,2014-08-13,0.0
330,2014-08-14,0.0
331,2014-08-15,0.0
332,2014-08-16,0.0
333,2014-08-17,0.0
334,2014-08-18,0.0
335,2014-08-19,0.0
336,2014-08-20,0.0
337,2014-08-21,0.0
338,2014-08-22,0.0
339,2014-08-23,0.0
340,2014-08-24,0.0
341,2014-08-25,0.0
342,2014-08-26,0.0
343,2014-08-27,485.9275
344,2014-08-28,941.0039999999999
345,2014-08-29,1462.132
346,2014-08-30,1127.4085
347,2014-08-31,349.1345
348,2014-09-01,104.30300000000001
349,2014-09-02,323.0755
350,2014-09-03,368.81550000000004
351,2014-09-04,0.0
352,2014-09-05,0.0
353,2014-09-06,0.0
354,2014-09-07,0.0
355,2014-09-08,0.0
356,2014-09-09,0.0
357,2014-09-10,0.0
358,2014-09-11,0.0
359,2014-09-12,0.0
360,2014-09-13,0.0
361,2014-09-14,0.0
362,2014-09-15,0.0
363,2014-09-16,0.0
364,2014-09-17,0.0
365,2014-09-18,0.0
366,2014-09-19,0.0
367,2014-09-20,0.0
368,2014-09-21,0.0
369,2014-09-22,0.0
370,2014-09-23,0.0
371,2014-09-24,0.0
372,2014-09-25,0.0
373,2014-09-26,0.0
374,2014-09-27,0.0
375,2014-09-28,0.0
376,2014-09-29,0.0
377,2014-09-30,0.0
378,2014-10-01,0.0
379,2014-10-02,0.0
380,2014-10-03,0.0
381,2014-10-04,0.0
382,2014-10-05,0.0
383,2014-10-06,0.0
384,2014-10-07,0.0
385,2014-10-08,0.0
386,2014-10-09,0.0
387,2014-10-10,0.0
388,2014-10-11,0.0
389,2014-10-12,0.0
390,2014-10-13,0.0
391,2014-10-14,0.0
392,2014-10-15,0.0
393,2014-10-16,0.0
394,2014-10-17,0.0
395,2014-10-18,0.0
396,2014-10-19,0.0
397,2014-10-20,0.0
398,2014-10-21,0.0
399,2014-10-22,0.0
400,2014-10-23,0.0
401,2014-10-24,0.0
402,2014-10-25,0.0
403,2014-10-26,0.0
404,2014-10-27,0.0
405,2014-10-28,0.0
406,2014-10-29,463.4095
407,2014-10-30,309.37699999999995
408,2014-10-31,833.5699999999999
409,2014-11-01,1072.0439999999999
410,2014-11-02,1676.0969999999998
411,2014-11-03,1124.5384999999999
412,2014-11-04,217.33450000000002
413,2014-11-05,1160.0819999999999
414,2014-11-06,0.0
415,2014-11-07,0.0
416,2014-11-08,0.0
417,2014-11-09,0.0
418,2014-11-10,0.0
419,2014-11-11,0.0
420,2014-11-12,0.0
421,2014-11-13,0.0
422,2014-11-14,0.0
423,2014-11-15,0.0
424,2014-11-16,0.0
425,2014-11-17,0.0
426,2014-11-18,0.0
427,2014-11-19,0.0
428,2014-11-20,0.0
429,2014-11-21,0.0
430,2014-11-22,0.0
431,2014-11-23,0.0
432,2014-11-24,0.0
433,2014-11-25,956.4404999999999
434,2014-11-26,125.13050000000001
435,2014-11-27,376.568
436,2014-11-28,815.9205000000001
437,2014-11-29,572.8544999999999
438,2014-11-30,723.4659999999999
439,2014-12-01,794.2729999999999
440,2014-12-02,1322.8985000000002
441,2014-12-03,0.0
442,2014-12-04,0.0
443,2014-12-05,0.0
444,2014-12-06,0.0
445,2014-12-07,0.0
446,2014-12-08,0.0
447,2014-12-09,0.0
448,2014-12-10,0.0
449,2014-12-11,1830.5295
450,2014-12-12,1609.7575000000002
451,2014-12-13,258.42449999999997
452,2014-12-14,1452.0075
453,2014-12-15,837.9035
454,2014-12-16,849.568
455,2014-12-17,1652.021
456,2014-12-18,1779.2134999999998
457,2014-12-19,1601.559
458,2014-12-20,1764.5015
459,2014-12-21,1626.7604999999999
460,2014-12-22,1703.4505
461,2014-12-23,1702.464
462,2014-12-24,0.0
463,2014-12-25,1441.5220000000002
464,2014-12-26,549.8865
465,2014-12-27,1662.2735
466,2014-12-28,1100.9295
467,2014-12-29,942.6405
468,2014-12-30,579.009
469,2014-12-31,733.9635
470,2015-01-01,1645.3870000000002
471,2015-01-02,1522.429
472,2015-01-03,577.199
473,2015-01-04,122.252
474,2015-01-05,492.48249999999996
475,2015-01-06,985.9545
476,2015-01-07,1251.2175
477,2015-01-08,1279.5445
478,2015-01-09,1671.576
479,2015-01-10,1658.91
480,2015-01-11,1642.362
481,2015-01-12,1616.087
482,2015-01-13,1373.332
483,2015-01-14,1574.7935
484,2015-01-15,1459.976
485,2015-01-16,875.6379999999999
486,2015-01-17,799.4449999999999
487,2015-01-18,312.56999999999994
488,2015-01-19,292.1025
489,2015-01-20,440.98400000000004
490,2015-01-21,645.165
491,2015-01-22,373.642
492,2015-01-23,614.0124999999999
493,2015-01-24,1328.5049999999999
494,2015-01-25,681.4135000000001
495,2015-01-26,1238.8425
496,2015-01-27,687.634
497,2015-01-28,1702.6154999999999
498,2015-01-29,1709.0410000000002
499,2015-01-30,1001.5390000000001
500,2015-01-31,1153.918
501,2015-02-01,1734.857
502,2015-02-02,627.813
503,2015-02-03,675.071
504,2015-02-04,1103.6495
505,2015-02-05,1346.9175
506,2015-02-06,1790.092
507,2015-02-07,804.1084999999999
508,2015-02-08,830.2304999999999
509,2015-02-09,216.53199999999998
510,2015-02-10,50.307
511,2015-02-11,55.3095
512,2015-02-12,74.26000000000002
513,2015-02-13,1546.8509999999999
514,2015-02-14,680.585
515,2015-02-15,86.873
516,2015-02-16,147.237
517,2015-02-17,524.7835
518,2015-02-18,652.3605
519,2015-02-19,1677.1319999999998
520,2015-02-20,443.92550000000006
521,2015-02-21,540.49
522,2015-02-22,1163.9465
523,2015-02-23,1746.7440000000001
524,2015-02-24,1632.4360000000001
525,2015-02-25,424.36150000000004
526,2015-02-26,1169.758
527,2015-02-27,596.2835
528,2015-02-28,1625.356
529,2015-03-01,1708.6575
530,2015-03-02,1719.0025
531,2015-03-03,1632.3425000000002
532,2015-03-04,1274.0769999999998
533,2015-03-05,370.374
534,2015-03-06,811.5509999999999
535,2015-03-07,1463.6125000000002
536,2015-03-08,707.7795000000001
537,2015-03-09,723.3489999999999
538,2015-03-10,312.91399999999993
539,2015-03-11,318.57800000000003
540,2015-03-12,516.0335
541,2015-03-13,461.20349999999996
542,2015-03-14,1353.6129999999998
543,2015-03-15,1047.6444999999999
544,2015-03-16,213.618
545,2015-03-17,192.56849999999997
546,2015-03-18,466.952
547,2015-03-19,1392.5745
548,2015-03-20,301.59350000000006
549,2015-03-21,1414.9275
550,2015-03-22,404.362
551,2015-03-23,259.5985
552,2015-03-24,57.846999999999994
553,2015-03-25,160.411
554,2015-03-26,1463.3690000000001
555,2015-03-27,742.547
556,2015-03-28,1334.5475000000001
557,2015-03-29,1655.6550000000004
558,2015-03-30,1527.1704999999997
559,2015-03-31,1749.6515
560,2015-04-01,1769.969
561,2015-04-02,539.8059999999999
562,2015-04-03,255.4075
563,2015-04-04,313.3355
564,2015-04-05,7.759499999999999
565,2015-04-06,255.14849999999998
566,2015-04-07,0.12099999999999998
567,2015-04-08,43.8935
568,2015-04-09,13.518
569,2015-04-10,170.5945
570,2015-04-11,912.279
571,2015-04-12,1049.0555
572,2015-04-13,93.34949999999999
573,2015-04-14,819.7669999999999
574,2015-04-15,530.2605
575,2015-04-16,716.3690000000001
576,2015-04-17,1195.1909999999998
577,2015-04-18,1077.3135000000002
578,2015-04-19,293.501
579,2015-04-20,421.6115
580,2015-04-21,651.6585
581,2015-04-22,425.01149999999996
582,2015-04-23,51.3395
583,2015-04-24,524.1435
584,2015-04-25,775.5145
585,2015-04-26,428.24399999999997
586,2015-04-27,319.5585
587,2015-04-28,1045.1505000000002
588,2015-04-29,1275.842
589,2015-04-30,743.104
590,2015-05-01,595.915
591,2015-05-02,637.358
592,2015-05-03,1440.3269999999998
593,2015-05-04,1018.4129999999998
594,2015-05-05,1612.574
595,2015-05-06,1737.3465
596,2015-05-07,783.582
597,2015-05-08,212.27550000000002
598,2015-05-09,1349.9235
599,2015-05-10,275.41749999999996
600,2015-05-11,708.375
601,2015-05-12,791.6560000000001
602,2015-05-13,181.639
603,2015-05-14,1144.02
604,2015-05-15,694.2175
605,2015-05-16,682.426
606,2015-05-17,340.50399999999996
607,2015-05-18,1354.8635
608,2015-05-19,1381.4365
609,2015-05-20,736.9325
610,2015-05-21,442.99150000000003
611,2015-05-22,160.9205
612,2015-05-23,340.0765
613,2015-05-24,85.5395
614,2015-05-25,360.09599999999995
615,2015-05-26,90.0635
616,2015-05-27,510.792
617,2015-05-28,802.323
618,2015-05-29,1149.7345
619,2015-05-30,657.2750000000001
620,2015-05-31,1223.5749999999998
621,2015-06-01,1192.883
622,2015-06-02,1730.7165
623,2015-06-03,723.4449999999999
624,2015-06-04,222.71949999999998
625,2015-06-05,702.159
626,2015-06-06,932.826
627,2015-06-07,203.8865
628,2015-06-08,874.028
629,2015-06-09,1716.45
630,2015-06-10,1434.211
631,2015-06-11,1381.135
632,2015-06-12,409.698
633,2015-06-13,829.7115
634,2015-06-14,85.203
635,2015-06-15,746.5995
636,2015-06-16,80.8545
637,2015-06-17,736.6170000000001
638,2015-06-18,447.59950000000003
639,2015-06-19,484.244
640,2015-06-20,41.4135
641,2015-06-21,591.8765000000001
642,2015-06-22,1150.5565000000001
643,2015-06-23,762.9215
644,2015-06-24,398.3295
645,2015-06-25,167.4755
646,2015-06-26,650.5645
647,2015-06-27,458.199
648,2015-06-28,284.6379999999999
649,2015-06-29,252.66249999999997
650,2015-06-30,415.58099999999996
651,2015-07-01,875.5135
652,2015-07-02,367.119
653,2015-07-03,550.348
654,2015-07-04,683.1095
655,2015-07-05,388.4144999999999
656,2015-07-06,419.78749999999997
657,2015-07-07,897.3014999999998
658,2015-07-08,1436.774
659,2015-07-09,549.6025
660,2015-07-10,720.9970000000001
661,2015-07-11,1098.2559999999999
662,2015-07-12,2264.003
663,2015-07-13,1981.6090000000002
664,2015-07-14,1139.88
665,2015-07-15,342.085
666,2015-07-16,1398.8670000000002
667,2015-07-17,2705.799
668,2015-07-18,771.616
669,2015-07-19,1055.114
670,2015-07-20,1213.347
671,2015-07-21,1894.949
672,2015-07-22,1228.7
673,2015-07-23,137.75400000000002
674,2015-07-24,1219.341
675,2015-07-25,2278.815
676,2015-07-26,2225.889
677,2015-07-27,3494.737
678,2015-07-28,2917.28
679,2015-07-29,1578.986
680,2015-07-30,0.0
681,2015-07-31,196.586
682,2015-08-01,151.889
683,2015-08-02,458.74399999999997
684,2015-08-03,1745.609
685,2015-08-04,2166.161
686,2015-08-05,467.53
687,2015-08-06,806.834
688,2015-08-07,247.548
689,2015-08-08,272.029
690,2015-08-09,319.75200000000007
691,2015-08-10,886.6159999999999
692,2015-08-11,292.913
693,2015-08-12,1928.531
694,2015-08-13,2139.1259999999997
695,2015-08-14,461.894
696,2015-08-15,400.393
697,2015-08-16,19.944000000000003
698,2015-08-17,491.02599999999995
699,2015-08-18,1432.2269999999999
700,2015-08-19,591.3230000000001
701,2015-08-20,634.414
702,2015-08-21,473.7299999999999
703,2015-08-22,1023.545
704,2015-08-23,1868.1970000000001
705,2015-08-24,1062.518
706,2015-08-25,3272.9809999999998
707,2015-08-26,3286.523
708,2015-08-27,2309.108
709,2015-08-28,903.2230000000001
710,2015-08-29,286.097
711,2015-08-30,1276.818
712,2015-08-31,1473.058
713,2015-09-01,680.433
714,2015-09-02,181.252
715,2015-09-03,722.069
716,2015-09-04,1413.3290000000002
717,2015-09-05,1767.9470000000001
718,2015-09-06,1178.6119999999999
719,2015-09-07,1107.476
720,2015-09-08,759.356
721,2015-09-09,1000.4200000000001
722,2015-09-10,1583.5860000000002
723,2015-09-11,1046.027
724,2015-09-12,1496.878
725,2015-09-13,88.365
726,2015-09-14,2034.1
727,2015-09-15,2873.491
728,2015-09-16,1429.7819999999997
729,2015-09-17,1499.11
730,2015-09-18,688.459
731,2015-09-19,834.947
732,2015-09-20,389.238
733,2015-09-21,1710.714
734,2015-09-22,853.7139999999999
735,2015-09-23,2332.1310000000003
736,2015-09-24,2038.5900000000001
737,2015-09-25,0.0
738,2015-09-26,0.0
739,2015-09-27,0.0
740,2015-09-28,1445.1319999999998
741,2015-09-29,2130.888
742,2015-09-30,2812.5460000000003
743,2015-10-01,2376.814
744,2015-10-02,610.36
745,2015-10-03,27.265
746,2015-10-04,207.578
747,2015-10-05,1458.0690000000002
748,2015-10-06,1313.596
749,2015-10-07,2556.7380000000003
750,2015-10-08,672.729
751,2015-10-09,251.45900000000003
752,2015-10-10,1170.067
753,2015-10-11,1033.5410000000002
754,2015-10-12,860.002
755,2015-10-13,3128.29
756,2015-10-14,3200.63
757,2015-10-15,1783.884
758,2015-10-16,2503.5559999999996
759,2015-10-17,2939.987
760,2015-10-18,434.17
761,2015-10-19,1081.184
762,2015-10-20,471.25700000000006
763,2015-10-21,1850.5059999999999
764,2015-10-22,1512.466
765,2015-10-23,177.97300000000004
766,2015-10-24,1379.136
767,2015-10-25,791.4179999999999
768,2015-10-26,1022.4390000000001
769,2015-10-27,543.6600000000001
770,2015-10-28,417.252
771,2015-10-29,2414.369
772,2015-10-30,2421.2509999999997
773,2015-10-31,396.44599999999997
774,2015-11-01,2.7560000000000002
775,2015-11-02,173.929
776,2015-11-03,629.189
777,2015-11-04,491.0749999999999
778,2015-11-05,2208.236
779,2015-11-06,3186.092
780,2015-11-07,3079.033
781,2015-11-08,2315.9150000000004
782,2015-11-09,3618.6319999999996
783,2015-11-10,3586.428
784,2015-11-11,2946.807
785,2015-11-12,2171.7479999999996
786,2015-11-13,3635.963
787,2015-11-14,3485.5499999999997
788,2015-11-15,3656.308
789,2015-11-16,2976.4669999999996
790,2015-11-17,2940.115
791,2015-11-18,3333.417
792,2015-11-19,2886.353
793,2015-11-20,3200.8489999999997
794,2015-11-21,3501.245
795,2015-11-22,2693.758
796,2015-11-23,1367.645
797,2015-11-24,3067.989
798,2015-11-25,3163.527
799,2015-11-26,554.646
800,2015-11-27,2691.911
801,2015-11-28,3638.179
802,2015-11-29,3572.7900000000004
803,2015-11-30,2881.928
804,2015-12-01,2238.557
805,2015-12-02,3050.321
806,2015-12-03,3296.4350000000004
807,2015-12-04,3488.3269999999998
808,2015-12-05,3568.7340000000004
809,2015-12-06,3139.825
810,2015-12-07,1990.8980000000001
811,2015-12-08,3368.1670000000004
812,2015-12-09,2661.5370000000003
813,2015-12-10,3340.663
814,2015-12-11,3170.3289999999997
815,2015-12-12,2530.4839999999995
816,2015-12-13,356.471
817,2015-12-14,523.2
818,2015-12-15,1406.751
819,2015-12-16,3155.173
820,2015-12-17,3336.305
821,2015-12-18,2537.461
822,2015-12-19,3506.355
823,2015-12-20,3352.361
824,2015-12-21,3425.125
825,2015-12-22,3540.4939999999997
826,2015-12-23,3117.509
827,2015-12-24,3518.313
828,2015-12-25,2695.2649999999994
829,2015-12-26,3408.3469999999998
830,2015-12-27,2746.718
831,2015-12-28,2344.755
832,2015-12-29,2566.3390000000004
833,2015-12-30,3574.312
834,2015-12-31,3378.9890000000005
835,2016-01-01,1999.409
836,2016-01-02,3523.562
837,2016-01-03,2869.088
838,2016-01-04,2173.853
839,2016-01-05,1967.627
840,2016-01-06,186.08799999999997
841,2016-01-07,3451.667
842,2016-01-08,2227.415
843,2016-01-09,2955.511
844,2016-01-10,3470.5919999999996
845,2016-01-11,2946.3419999999996
846,2016-01-12,3645.695
847,2016-01-13,2841.799
848,2016-01-14,3446.033
849,2016-01-15,3398.888
850,2016-01-16,1800.006
851,2016-01-17,1221.587
852,2016-01-18,1440.7489999999996
853,2016-01-19,61.739999999999995
854,2016-01-20,13.073
855,2016-01-21,2132.5769999999998
856,2016-01-22,3568.114
857,2016-01-23,2251.7859999999996
858,2016-01-24,2656.397
859,2016-01-25,3113.496
860,2016-01-26,3270.374
861,2016-01-27,3566.207
862,2016-01-28,2885.329
863,2016-01-29,3618.406
864,2016-01-30,3521.5240000000003
865,2016-01-31,2815.299
866,2016-02-01,3660.814
867,2016-02-02,3655.7
868,2016-02-03,2958.5280000000002
869,2016-02-04,2663.094
870,2016-02-05,3069.491
871,2016-02-06,3651.048
872,2016-02-07,3492.876
873,2016-02-08,3495.611
874,2016-02-09,2538.663
875,2016-02-10,2268.7529999999997
876,2016-02-11,329.24700000000007
877,2016-02-12,732.7460000000001
878,2016-02-13,2402.3100000000004
879,2016-02-14,3195.0860000000002
880,2016-02-15,2825.334
881,2016-02-16,627.788
882,2016-02-17,1480.681
883,2016-02-18,764.182
884,2016-02-19,1847.953
885,2016-02-20,3609.445
886,2016-02-21,3661.0959999999995
887,2016-02-22,1306.191
888,2016-02-23,668.919
889,2016-02-24,16.988
890,2016-02-25,267.803
891,2016-02-26,137.523
892,2016-02-27,2601.982
893,2016-02-28,3441.8
894,2016-02-29,845.8670000000001
895,2016-03-01,3209.599
896,2016-03-02,3417.4610000000002
897,2016-03-03,2233.6919999999996
898,2016-03-04,1533.4279999999999
899,2016-03-05,1800.1169999999997
900,2016-03-06,1767.5749999999998
901,2016-03-07,2339.439
902,2016-03-08,1261.3029999999999
903,2016-03-09,2540.5120000000006
904,2016-03-10,228.967
905,2016-03-11,194.06799999999998
906,2016-03-12,105.816
907,2016-03-13,1494.536
908,2016-03-14,2706.54
909,2016-03-15,1650.58
910,2016-03-16,2566.473
911,2016-03-17,998.8900000000001
912,2016-03-18,1052.368
913,2016-03-19,2052.988
914,2016-03-20,723.162
915,2016-03-21,489.73299999999995
916,2016-03-22,76.484
917,2016-03-23,160.677
918,2016-03-24,1401.556
919,2016-03-25,1529.1689999999996
920,2016-03-26,3375.806
921,2016-03-27,3245.57
922,2016-03-28,2156.5089999999996
923,2016-03-29,2736.2709999999997
924,2016-03-30,1556.337
925,2016-03-31,468.06700000000006
926,2016-04-01,317.71900000000005
927,2016-04-02,778.546
928,2016-04-03,988.3539999999999
929,2016-04-04,1003.2640000000001
930,2016-04-05,486.51800000000003
931,2016-04-06,3122.9269999999997
932,2016-04-07,2292.752
933,2016-04-08,206.16000000000003
934,2016-04-09,1953.13
935,2016-04-10,1578.944
936,2016-04-11,2086.5299999999997
937,2016-04-12,580.5970000000001
938,2016-04-13,180.565
939,2016-04-14,318.502
940,2016-04-15,506.962
941,2016-04-16,1732.645
942,2016-04-17,768.327
943,2016-04-18,1116.465
944,2016-04-19,570.4870000000001
945,2016-04-20,1662.349
946,2016-04-21,2027.1440000000002
947,2016-04-22,2031.9
948,2016-04-23,1720.3899999999999
949,2016-04-24,1609.226
950,2016-04-25,1755.668
951,2016-04-26,3200.161
952,2016-04-27,1348.7649999999999
953,2016-04-28,1210.473
954,2016-04-29,2698.859
955,2016-04-30,272.01700000000005
956,2016-05-01,447.0210000000001
957,2016-05-02,2500.376
958,2016-05-03,842.4710000000001
959,2016-05-04,235.51599999999996
960,2016-05-05,1080.4550000000002
961,2016-05-06,302.21500000000003
962,2016-05-07,213.02299999999997
963,2016-05-08,833.213
964,2016-05-09,1442.71
965,2016-05-10,1374.1019999999999
966,2016-05-11,480.81499999999994
967,2016-05-12,1624.908
968,2016-05-13,3456.381
969,2016-05-14,1980.074
970,2016-05-15,326.85800000000006
971,2016-05-16,151.993
972,2016-05-17,614.8430000000001
973,2016-05-18,1146.8819999999998
974,2016-05-19,930.3030000000001
975,2016-05-20,1715.012
976,2016-05-21,1579.721
977,2016-05-22,171.127
